timestamp,open,high,low,close,volume
2025-01-16 09:15:00,22000.0,22039.68763522523,21972.472912627898,22011.370648800836,5909734
2025-01-16 09:20:00,22011.370648800836,22028.531532838682,21973.322484494718,22008.742872777573,4705479
2025-01-16 09:25:00,22008.742872777573,22044.638233064365,21930.025636019956,22023.570468276714,2016527
2025-01-16 09:30:00,22023.570468276714,22059.35103655088,21955.81635050035,22057.86867245493,2617294
2025-01-16 09:35:00,22057.86867245493,22074.78976994473,22040.942025353466,22053.101977684004,5063774
2025-01-16 09:40:00,22053.101977684004,22058.369520190794,22012.05439903209,22048.33999998952,7100637
2025-01-16 09:45:00,22048.33999998952,22111.96587662822,21982.65253936664,22083.90577733879,1731548
2025-01-16 09:50:00,22083.90577733879,22144.042877617427,22033.77167982653,22101.453418408077,3803304
2025-01-16 09:55:00,22101.453418408077,22206.829957359136,22089.260563805525,22091.436107218542,4719197
2025-01-16 10:00:00,22091.436107218542,22111.9758519788,22075.97540785225,22103.96937153824,1626185
2025-01-16 10:05:00,22103.96937153824,22171.10793535938,22047.3000890124,22094.09236438461,5440822
2025-01-16 10:10:00,22094.09236438461,22126.33879266688,22018.97764369557,22084.171731205526,9411358
2025-01-16 10:15:00,22084.171731205526,22100.060089509032,22071.903513101617,22089.999900699986,4555810
2025-01-16 10:20:00,22089.999900699986,22122.36648506219,22028.38898134623,22047.931971872098,4337657
2025-01-16 10:25:00,22047.931971872098,22091.834988251732,21964.334330976482,22010.072022496064,2245370
2025-01-16 10:30:00,22010.072022496064,22015.321162744258,21970.99073936757,21998.03254611668,2558231
2025-01-16 10:35:00,21998.03254611668,22067.254106662895,21905.884609483128,21976.015107474526,2365221
2025-01-16 10:40:00,21976.015107474526,22026.561401774747,21934.729727124584,21983.42608310731,2100718
2025-01-16 10:45:00,21983.42608310731,22016.37037358655,21905.59654792169,21963.75269292261,2896252
2025-01-16 10:50:00,21963.75269292261,22000.91893566756,21896.891124067497,21932.94061621733,3815560
2025-01-16 10:55:00,21932.94061621733,22030.95070048866,21846.798365347455,21965.838754209446,2129083
2025-01-16 11:00:00,21965.838754209446,22006.996148764858,21935.66719730818,21961.276343501526,2747767
2025-01-16 11:05:00,21961.276343501526,21967.749376319716,21942.21394265939,21963.21545441644,3834195
2025-01-16 11:10:00,21963.21545441644,21994.45563865929,21909.47528582089,21932.139348857927,1134403
2025-01-16 11:15:00,21932.139348857927,22101.207031261332,21875.9439486231,21920.542992984225,5254716
2025-01-16 11:20:00,21920.542992984225,21970.540262626906,21853.703778116014,21923.436737277832,3636459
2025-01-16 11:25:00,21923.436737277832,21997.194884105167,21883.58667802469,21898.468458734773,3661386
2025-01-16 11:30:00,21898.468458734773,21933.020835700798,21866.345345368103,21907.204147048345,5827960
2025-01-16 11:35:00,21907.204147048345,21908.570995960574,21837.07522746967,21894.391800413912,5225559
2025-01-16 11:40:00,21894.391800413912,21987.083607562043,21850.62136837247,21888.400197947987,4428810
2025-01-16 11:45:00,21888.400197947987,21932.01825093702,21860.658154732097,21875.58336109678,3759588
2025-01-16 11:50:00,21875.58336109678,21938.97677068185,21840.310742068054,21916.85807607429,3253086
2025-01-16 11:55:00,21916.85807607429,21947.775994894546,21904.65907251562,21917.001738261522,2444989
2025-01-16 12:00:00,21917.001738261522,21982.803496904402,21850.971253188647,21894.106125694947,2022040
2025-01-16 12:05:00,21894.106125694947,21977.38047004825,21890.725357394054,21912.69982937299,3967552
2025-01-16 12:10:00,21912.69982937299,21921.055102772978,21865.534311927906,21886.20129133648,3981030
2025-01-16 12:15:00,21886.20129133648,21896.992080447802,21858.22914229906,21891.251298425075,3508053
2025-01-16 12:40:00,21841.176187456327,21851.463273278234,21826.556390674257,21845.391318259062,3832221
2025-01-16 12:45:00,21845.391318259062,21863.638386855426,21814.155861704414,21843.285788136807,8660828
2025-01-16 12:50:00,21843.285788136807,21847.363438826706,21762.794277390683,21837.103110172677,3857818
2025-01-16 14:50:00,21805.551140148396,21851.86217115088,21783.955660953066,21828.045425748856,3923286
2025-01-16 14:55:00,21828.045425748856,21918.184258253525,21810.505317037703,21836.441086006147,4124848
2025-01-16 15:05:00,21822.69586429059,21855.083535889084,21810.158759587513,21831.08020985868,4991541
2025-01-16 15:10:00,21831.08020985868,21872.464478542373,21794.11179127132,21865.35318245715,5928931
2025-01-16 15:15:00,21865.35318245715,21877.162454468355,21842.82061530616,21865.004471854656,7196949
2025-01-16 15:20:00,21865.004471854656,21961.181391864025,21836.21549120419,21899.921852519503,1248084
2025-01-16 15:25:00,21899.921852519503,21910.88049612209,21823.300612560848,21842.615060356507,4129164
2025-01-17 09:15:00,21842.615060356507,21924.89140914716,21798.595832641582,21861.190630308993,1785063
2025-01-17 09:20:00,21861.190630308993,21901.510865778004,21809.996492806942,21863.55334729585,6603282
2025-01-17 09:25:00,21863.55334729585,21885.266559809606,21841.9596123877,21857.400880712907,3378792
2025-01-17 09:30:00,21857.400880712907,21864.58454325812,21789.563579812908,21859.863695275104,3753374
2025-01-17 09:50:00,21820.47561383305,21859.189437911024,21812.00776245187,21853.43323250216,6075775
2025-01-17 09:55:00,21853.43323250216,21879.27234529736,21838.70339977426,21842.456284047686,7291600
2025-01-17 10:15:00,21835.078573583312,21881.08280139661,21803.3913256962,21842.754786207843,1870584
2025-01-17 10:20:00,21842.754786207843,21920.38667569994,21788.118704961,21831.540416863503,2727718
2025-01-17 10:25:00,21831.540416863503,21853.062451100028,21824.661904627173,21843.26940004905,3169029
2025-01-17 10:30:00,21843.26940004905,21853.208901771366,21823.675857832124,21845.844845914882,3272331
2025-01-17 10:35:00,21845.844845914882,21884.731569482083,21822.486968443343,21867.592335395286,4510356
2025-01-17 10:40:00,21867.592335395286,21910.833273927426,21834.313051404733,21852.581470083394,2060173
2025-01-17 10:45:00,21852.581470083394,21853.980709449934,21838.784148813233,21845.813649049225,4471633
2025-01-17 10:50:00,21845.813649049225,21851.10357121593,21785.195575478265,21837.633973984844,2972351
2025-01-17 12:35:00,21819.094137662632,21876.15098364462,21766.638020382565,21826.159619245147,1601979
2025-01-17 12:40:00,21826.159619245147,21856.667938898237,21803.3678858492,21825.8364198701,4067997
2025-01-17 12:50:00,21800.63216337737,21868.01113668306,21795.261470084537,21826.161312531607,3083901
2025-01-17 12:55:00,21826.161312531607,21849.841962297705,21824.9522691426,21843.13402424135,2952964
2025-01-17 13:05:00,21860.982020939722,21886.358119485023,21833.183854122817,21841.40832938391,4653182
2025-01-17 13:10:00,21841.40832938391,21935.551746604848,21789.896022929803,21872.73522055875,2437935
2025-01-17 13:15:00,21872.73522055875,21882.130114473526,21811.417613616897,21842.288129643595,2500691
2025-01-17 13:20:00,21842.288129643595,21896.141559024567,21792.15380942716,21855.661918561702,2452206
2025-01-17 13:25:00,21855.661918561702,21904.593367368623,21846.060775553036,21904.432541148675,2995461
2025-01-17 13:30:00,21904.432541148675,21949.149320424,21826.318001676227,21882.976100605618,5092212
2025-01-17 13:35:00,21882.976100605618,21897.742188653305,21828.278843890705,21870.907871384643,5964117
2025-01-17 13:40:00,21870.907871384643,21891.183514795273,21848.720879112254,21873.54939657265,2936871
