timestamp,futures_open,futures_high,futures_low,futures_close,futures_volume,futures_oi,contract_month,days_to_expiry
2025-01-17 09:15:00,22049.845097808928,22080.053915784592,22044.395200673283,22061.241508932566,404860,11240602,Jan2025,12
2025-01-17 09:20:00,22048.410185579454,22100.954987999765,21933.61783024144,22045.777987677688,875339,7475819,Jan2025,12
2025-01-17 09:25:00,22051.610066038174,22097.619723081032,22018.222857680586,22066.466541760303,1985093,10046104,Jan2025,12
2025-01-17 09:30:00,22064.74416098257,22140.31580613238,22037.1655818177,22099.106486631063,2570939,8599265,Jan2025,12
2025-01-17 09:35:00,22114.469670234874,22122.07190383846,22109.451233135867,22109.690744015654,1112144,7122221,Jan2025,12
2025-01-17 09:40:00,22095.675078884135,22137.03589798,22054.85827870177,22090.90390828071,998053,11741767,Jan2025,12
2025-01-17 09:45:00,22100.94911618489,22172.445307044094,22074.30984395787,22136.599756345287,1078321,8434163,Jan2025,12
2025-01-17 09:50:00,22153.295306854234,22185.08249118682,22122.40303882852,22170.898084119544,1622556,10160778,Jan2025,12
2025-01-17 09:55:00,22162.639459403606,22204.408784270665,22142.85674476821,22152.594416118744,838297,10839216,Jan2025,12
2025-01-17 10:00:00,22133.79376008334,22269.746621932827,22089.15623064927,22146.35105541925,2546086,10526249,Jan2025,12
2025-01-17 10:05:00,22147.376425003236,22190.846552362997,22072.739449000863,22137.480021705396,1075629,7630682,Jan2025,12
2025-01-17 10:10:00,22146.33707441529,22198.155526192637,22093.13048027204,22136.39298244934,2698400,10044104,Jan2025,12
2025-01-17 10:15:00,22112.939786780636,22152.717807993828,22076.934076914797,22118.775548368925,1955965,11839179,Jan2025,12
2025-01-17 10:20:00,22127.68419363546,22228.328784783385,22058.20809377742,22085.544499295564,1712706,6394951,Jan2025,12
2025-01-17 10:25:00,22100.48193289334,22109.941858129027,22050.238842070874,22062.53174653424,625104,8830804,Jan2025,12
2025-01-17 10:30:00,22055.73917149904,22057.83396580482,22013.432868938286,22043.674715257654,1699486,5239671,Jan2025,12
2025-01-17 10:35:00,22066.326635840524,22108.669959646642,22038.75945381841,22044.240842861363,2441886,7743386,Jan2025,12
2025-01-17 10:40:00,22016.182098153375,22092.545062753656,21978.372644344712,22023.606619307844,1171971,6725689,Jan2025,12
2025-01-17 10:45:00,22018.897809766902,22040.91166302625,21957.83773368499,21999.192675252794,2202363,7790591,Jan2025,12
2025-01-17 10:50:00,22000.91926119976,22034.95532970169,21867.58742465801,21970.05504499133,478561,5372785,Jan2025,12
2025-01-17 10:55:00,21979.964984997227,22056.6876771135,21975.813823250573,22012.93365681334,1267227,12696357,Jan2025,12
2025-01-17 11:00:00,22011.013071248686,22024.534002439996,21995.97550118715,22006.441277617123,1786354,10023590,Jan2025,12
2025-01-17 11:05:00,22032.69806250488,22036.591614336816,22007.924941904585,22034.64347973063,1383398,6666997,Jan2025,12
2025-01-17 11:10:00,22005.767612717955,22042.3382431658,21966.590230753423,21974.631299428664,999872,8139734,Jan2025,12
2025-01-17 11:15:00,21979.605073081424,22003.636661998353,21942.285277947685,21967.983620274805,3181270,6625991,Jan2025,12
2025-01-17 11:20:00,21977.07776582562,21991.605518318756,21936.380373709246,21979.978973309182,512311,9050707,Jan2025,12
2025-01-17 11:30:00,21944.082881393708,21959.85913385853,21911.819261272412,21952.836766111275,1819208,7385476,Jan2025,12
2025-01-17 11:35:00,21960.10544002667,21984.277313836486,21875.364076469185,21947.262154268352,1035929,20838900,Jan2025,12
2025-01-17 11:40:00,21945.50293607426,21951.21578516727,21900.890262005094,21939.497346574157,3196647,8960443,Jan2025,12
2025-01-17 11:45:00,21944.33794862162,21945.059096690817,21918.660910774677,21931.488357205544,1022235,17223229,Jan2025,12
2025-01-17 11:50:00,21906.93210493453,21987.682020665965,21892.819071658385,21948.265968527438,1051611,5889946,Jan2025,12
2025-01-17 11:55:00,21972.54686202467,22000.40635656463,21878.09517385407,21972.69088924473,318925,7488528,Jan2025,12
2025-01-17 12:00:00,21962.322689303302,21978.576597885443,21873.156154417917,21939.379732170688,2674591,9572106,Jan2025,12
2025-01-17 12:05:00,21942.942584472174,21998.555980064015,21844.610889598465,21961.57776281184,1284257,8077878,Jan2025,12
2025-01-17 12:10:00,21955.290606904342,21970.711223055234,21868.19160135347,21928.7405647927,1266801,8224413,Jan2025,12
2025-01-17 12:15:00,21951.126940911276,21966.830062065954,21911.2063514851,21956.191928899763,1564268,4729780,Jan2025,12
2025-01-17 12:20:00,21915.626150182656,21919.258712694653,21809.87628120387,21872.83997101272,2411224,23638172,Jan2025,12
2025-01-17 12:25:00,21910.48917645166,21928.962412308032,21863.888588131438,21881.59570047437,2232216,9722454,Jan2025,12
2025-01-17 12:35:00,21863.70577035291,21937.540644164143,21841.17541253198,21880.43532469137,1489679,18324967,Jan2025,12
2025-01-17 12:40:00,21904.547898631085,21921.284563902856,21839.668329846012,21908.775259546772,705388,13039873,Jan2025,12
2025-01-17 12:45:00,21905.413590554934,21952.260478038006,21880.156517873864,21903.302275290152,1298713,10952674,Jan2025,12
2025-01-17 12:50:00,21901.049932764843,21912.834214561404,21891.431713053382,21894.85090482903,1663849,8103131,Jan2025,12
2025-01-17 14:10:00,21855.314416895395,21888.9129592891,21831.67535549467,21877.233155740952,579819,5796933,Jan2025,12
2025-01-17 14:50:00,21876.858185002424,21967.21379360076,21835.19375225713,21899.426029900787,1013230,7261266,Jan2025,12
2025-01-17 15:00:00,21876.609404257786,21945.17999864586,21853.61130523941,21862.83889809051,2690156,5955986,Jan2025,12
2025-01-17 15:05:00,21862.98823224521,21886.620216060215,21853.125847957326,21871.38805826259,979635,6409230,Jan2025,12
2025-01-17 15:15:00,21904.908464104366,21968.118614827035,21899.48424738597,21904.559122670715,1449192,14237983,Jan2025,12
2025-01-17 15:20:00,21921.84387879829,21991.303527257092,21905.398534627097,21956.85202931464,825743,12128910,Jan2025,12
