entry_time,exit_time,entry_price,exit_price,position,regime,pnl,pnl_pct,duration_minutes,avg_iv,iv_spread,pcr_oi,call_delta,call_gamma,futures_basis,atr,ema_diff_pct
2025-09-30 10:50:00,2025-09-30 12:15:00,28709.680457706163,28757.936096296296,SHORT,-1,-48.25563859013346,-0.16808141999776535,85,0.1186,-0.0034,1.0419996823195323,0.5727735440155414,0.000414674744629,0.0055840296985507,123.8275812012068,-0.0211276270013287
2025-10-01 09:50:00,2025-10-01 10:05:00,28521.40706961236,28569.8035186255,SHORT,-1,-48.39644901314023,-0.16968464737738478,15,0.12225,-0.0056999999999999,0.985453186964768,0.575352835610957,0.0004153953535158,0.0044732433898015,106.72642643304424,-0.0013284600007451
2025-10-03 15:20:00,2025-10-06 09:45:00,29248.18270107923,29342.87981773888,SHORT,-1,-94.69711665965224,-0.32377094203585516,3985,0.1078,-0.0054,1.046584160058396,0.5701962312667471,0.0004787126618069,0.0043396968860578,139.20352967444782,-0.030581571867577
2025-10-06 11:05:00,2025-10-06 12:10:00,29315.62770565574,29284.742081273056,SHORT,-1,30.88562438268491,0.10535549398018271,65,0.1128,-0.0191999999999999,1.0021662493410648,0.575989151230555,0.000515749116559,0.0046289319655317,131.54150713488914,-0.0018593555456696
2025-10-06 12:30:00,2025-10-06 14:00:00,29250.070783716084,29273.94199031947,SHORT,-1,-23.871206603384053,-0.0816107652521425,90,0.1296999999999999,-0.0078,1.0396605391224314,0.557869248861128,0.0004273498775618,0.0038626063311431,136.2045718576241,-0.0093191838781543
2025-10-21 14:30:00,2025-10-22 09:20:00,30291.9567634646,30285.644087152068,LONG,1,-6.312676312532858,-0.020839447123952828,1130,0.1314,-0.0089999999999999,1.1068024066669762,0.5283384315627502,0.0006992380001676,0.0008858620400962,138.41756682053114,0.0094159907634185
2025-10-22 09:25:00,2025-10-22 09:35:00,30302.362611764656,30271.36662869427,LONG,1,-30.995983070384682,-0.10228899794879603,10,0.118,-0.0132,1.0444792650050123,0.5372751590263243,0.0008496587674382,0.0014562783358505,141.52796658087806,0.001112253628328
2025-10-24 11:35:00,2025-10-24 11:40:00,30523.810727407872,30477.71620770801,LONG,1,-46.09451969986185,-0.15101168104961665,5,0.124,-0.003,1.1162844592612122,0.549224001315069,0.0009046360286403,0.0008740969768575,129.90363339547835,0.0104146622697593
2025-10-31 12:05:00,2025-10-31 12:35:00,30723.56710670473,30784.906515094724,SHORT,-1,-61.33940838999479,-0.19964937071583994,30,0.12505,-0.0165,1.0396391141184935,0.5748483801455241,0.0004091858889436,0.0046025341895166,140.55112812586518,-0.0205227139474972
2025-11-03 09:15:00,2025-11-03 09:50:00,30924.62663564814,31012.140205809126,SHORT,-1,-87.513570160987,-0.28298990054776074,35,0.1226,-0.0168,1.0581524137513303,0.5766332044652078,0.0004154192312718,0.0045605962920477,126.2622463019691,-0.0268292644223779
